map,lambda,r,steps,caught,reached,path_cost,avg_plan_time
../map\map-0.csv,0,0,45,1,0,45.0,0.5406553555435191
../map\map-0.csv,0,1,45,1,0,45.0,0.6183661266618098
../map\map-0.csv,0,2,45,1,0,45.0,0.6123783777855958
../map\map-0.csv,0,3,71,0,1,71.0,0.6078204478934066
../map\map-0.csv,0,4,71,0,1,71.0,0.5935879971841875
../map\map-0.csv,0,5,71,0,1,71.0,0.6067249070472596
../map\map-0.csv,0,6,71,0,1,71.0,0.6144947324023569
../map\map-0.csv,0,7,71,0,1,71.0,0.5742329746471639
../map\map-0.csv,0,8,71,0,1,71.0,0.6226226450747508
../map\map-0.csv,0,9,71,0,1,71.0,0.6344305915449759
../map\map-0.csv,0,10,71,0,1,71.0,0.6414336295762348
../map\map-0.csv,0.25,0,45,1,0,45.0,0.6306021666671667
../map\map-0.csv,0.25,1,45,1,0,45.0,0.6164665555633191
../map\map-0.csv,0.25,2,45,1,0,45.0,0.6367507155570719
../map\map-0.csv,0.25,3,73,0,1,73.0,0.5547931150641701
../map\map-0.csv,0.25,4,128,0,0,128.0,0.624174149222199
../map\map-0.csv,0.25,5,78,0,1,80.0,0.6362028679443308
../map\map-0.csv,0.25,6,94,0,1,103.0,0.6308997042558869
../map\map-0.csv,0.25,7,124,0,1,131.0,0.6598367467691612
../map\map-0.csv,0.25,8,84,0,1,84.0,0.6035185488026833
../map\map-0.csv,0.25,9,91,0,1,99.0,0.6183170571470388
../map\map-0.csv,0.25,10,94,0,1,94.0,0.5797183936228976
../map\map-0.csv,0.5,0,45,1,0,45.0,0.6116741866649439
../map\map-0.csv,0.5,1,45,1,0,45.0,0.6258976177803965
../map\map-0.csv,0.5,2,45,1,0,45.0,0.631172804449064
../map\map-0.csv,0.5,3,73,0,1,73.0,0.6281591931386685
../map\map-0.csv,0.5,4,128,0,0,128.0,0.6464676288987903
../map\map-0.csv,0.5,5,78,0,1,80.0,0.61090739102264
../map\map-0.csv,0.5,6,94,0,1,103.0,0.6199828829787216
../map\map-0.csv,0.5,7,128,0,0,133.0,0.616128454682439
../map\map-0.csv,0.5,8,84,0,1,84.0,0.600991430943222
../map\map-0.csv,0.5,9,91,0,1,99.0,0.6614936318678352
../map\map-0.csv,0.5,10,94,0,1,94.0,0.67004972872785
../map\map-0.csv,0.75,0,45,1,0,45.0,0.634797522223865
../map\map-0.csv,0.75,1,45,1,0,45.0,0.6098257444514376
../map\map-0.csv,0.75,2,45,1,0,45.0,0.5745821111059437
../map\map-0.csv,0.75,3,73,0,1,73.0,0.6323405657496227
../map\map-0.csv,0.75,4,128,0,0,128.0,0.6441411265586794
../map\map-0.csv,0.75,5,78,0,1,80.0,0.6336775615360611
../map\map-0.csv,0.75,6,94,0,1,103.0,0.6690807053187684
../map\map-0.csv,0.75,7,128,0,0,133.0,0.680099028119912
../map\map-0.csv,0.75,8,84,0,1,84.0,0.615320339279216
../map\map-0.csv,0.75,9,91,0,1,99.0,0.6007783351617015
../map\map-0.csv,0.75,10,94,0,1,94.0,0.6662962914858153
../map\map-0.csv,1,0,45,1,0,45.0,0.6330998533276013
../map\map-0.csv,1,1,45,1,0,45.0,0.6160234977827511
../map\map-0.csv,1,2,45,1,0,45.0,0.6253244622196589
../map\map-0.csv,1,3,73,0,1,73.0,0.6390590739615057
../map\map-0.csv,1,4,128,0,0,128.0,0.6382164882879806
../map\map-0.csv,1,5,78,0,1,80.0,0.5878817897472077
../map\map-0.csv,1,6,94,0,1,103.0,0.6176663787299866
../map\map-0.csv,1,7,128,0,0,133.0,0.6406074117239768
