map,lambda,r,steps,caught,reached,path_cost,avg_plan_time
../setup\map-0.csv,1,2,71,0,1,71.0,0.6072189577487888
../setup\map-0.csv,1,3,71,0,1,71.0,0.5282850168992989
../setup\map-0.csv,1,4,71,0,1,71.0,0.5693234211214306
../setup\map-0.csv,1,5,71,0,1,71.0,0.5814571549253486
../setup\map-0.csv,1,6,71,0,1,71.0,0.528496081685044
../setup\map-0.csv,1,7,71,0,1,71.0,0.5808140450717987
../setup\map-0.csv,1,8,71,0,1,71.0,0.6047501788723847
../setup\map-0.csv,1,9,71,0,1,71.0,0.5298130366160915
../setup\map-0.csv,1,10,128,0,0,136.0,0.5971551632810588
../setup\map-0.csv,1,11,128,0,0,134.0,0.584451727353553
../setup\map-0.csv,1,12,128,0,0,128.0,0.5856509976520101
../setup\map-0.csv,2,2,71,0,1,71.0,0.557325053525577
../setup\map-0.csv,2,3,71,0,1,71.0,0.5797680732449779
../setup\map-0.csv,2,4,71,0,1,71.0,0.553694885912758
../setup\map-0.csv,2,5,71,0,1,71.0,0.5905432408449279
../setup\map-0.csv,2,6,71,0,1,71.0,0.5827310816893144
../setup\map-0.csv,2,7,71,0,1,71.0,0.5532907985862423
../setup\map-0.csv,2,8,71,0,1,71.0,0.5876612295773747
../setup\map-0.csv,2,9,71,0,1,71.0,0.5941802901379817
../setup\map-0.csv,2,10,128,0,0,136.0,0.5661319757791716
../setup\map-0.csv,2,11,128,0,0,134.0,0.5899100679635012
../setup\map-0.csv,2,12,128,0,0,128.0,0.595956691407082
../setup\map-0.csv,3,2,71,0,1,71.0,0.5699338295798696
../setup\map-0.csv,3,3,71,0,1,71.0,0.5542563985915147
../setup\map-0.csv,3,4,71,0,1,71.0,0.5721373183072321
../setup\map-0.csv,3,5,71,0,1,71.0,0.527055843672584
../setup\map-0.csv,3,6,71,0,1,71.0,0.5772296070436042
../setup\map-0.csv,3,7,71,0,1,71.0,0.6057595859124312
../setup\map-0.csv,3,8,71,0,1,71.0,0.5314562154940369
../setup\map-0.csv,3,9,71,0,1,71.0,0.5822555845124568
../setup\map-0.csv,3,10,128,0,0,136.0,0.5742594734447266
../setup\map-0.csv,3,11,128,0,0,134.0,0.5817445804632371
../setup\map-0.csv,3,12,128,0,0,128.0,0.5623250937524062
../setup\map-1.csv,1,2,128,0,0,128.0,0.5788665265718009
../setup\map-1.csv,1,3,128,0,0,128.0,0.585537246873173
../setup\map-1.csv,1,4,128,0,0,128.0,0.5711423984403154
