lambda,r,capture_rate,reached_rate,mean_cost,mean_plan_time,trials
0.25,2,0.75,0.25,68.5,0.47870280777086766,4
0.25,3,0.0,1.0,81.0,0.48769727769495125,4
0.25,4,0.0,0.5,105.0,0.4969737002514437,4
0.25,5,0.0,0.75,101.0,0.48674766897794475,4
0.25,6,0.0,0.75,97.0,0.47722078924458466,4
0.25,7,0.0,0.75,105.5,0.4704463510547442,4
0.25,8,0.0,1.0,88.0,0.49099607144769963,4
0.25,9,0.0,0.5,110.0,0.5126228288150757,4
0.25,10,0.0,0.5,112.0,0.4904853922439107,4
0.5,2,0.5,0.25,82.75,0.4494004686560995,4
0.5,3,0.0,0.75,88.5,0.4745841930878419,4
0.5,4,0.0,0.5,105.0,0.4800341290462721,4
0.5,5,0.0,0.5,103.5,0.46201880679525875,4
0.5,6,0.0,0.75,97.0,0.4499006853091218,4
0.5,7,0.0,0.5,106.0,0.48430920955171697,4
0.5,8,0.0,1.0,88.0,0.4830678139330479,4
0.5,9,0.0,0.5,110.25,0.48701760295445407,4
0.5,10,0.0,0.5,112.0,0.48549831703110397,4
0.75,2,0.25,0.25,93.0,0.48371693121397324,4
0.75,3,0.0,0.75,88.5,0.48521820734058707,4
0.75,4,0.0,0.5,105.0,0.4758414199622497,4
0.75,5,0.0,0.5,103.5,0.46858258576965606,4
0.75,6,0.0,0.75,97.0,0.49486442595281965,4
0.75,7,0.0,0.5,106.0,0.5084916818671392,4
0.75,8,0.0,1.0,88.0,0.46948658178521874,4
0.75,9,0.0,0.5,110.25,0.47010553697300794,4
0.75,10,0.0,0.5,112.0,0.49185165725226454,4
1.0,2,0.25,0.25,93.0,0.475018417882488,4
1.0,3,0.0,0.75,88.5,0.44218132549012473,4
1.0,4,0.0,0.5,105.0,0.4500687545841189,4
1.0,5,0.0,0.5,103.5,0.49890247765068463,4
1.0,6,0.0,0.75,97.0,0.4936465546469837,4
1.0,7,0.0,0.5,106.0,0.47320393794886545,4
1.0,8,0.0,1.0,88.0,0.4589271943383878,4
1.0,9,0.0,0.25,119.25,0.501632777457133,4
1.0,10,0.0,0.5,112.0,0.4825057406763122,4
1.5,2,0.25,0.25,93.0,0.45192156186493915,4
1.5,3,0.0,0.75,88.5,0.4469011752604408,4
1.5,4,0.0,0.5,105.0,0.4741392547726318,4
1.5,5,0.0,0.5,103.5,0.4567456606597406,4
1.5,6,0.0,0.75,97.0,0.4566227847410924,4
1.5,7,0.0,0.5,106.0,0.460075758695174,4
1.5,8,0.0,1.0,88.0,0.49062490976877093,4
1.5,9,0.0,0.25,119.25,0.4869833979629994,4
1.5,10,0.0,0.5,112.75,0.5078858877497894,4
2.0,2,0.25,0.25,93.0,0.4619007535054115,4
2.0,3,0.0,0.75,88.5,0.4854493886408967,4
2.0,4,0.0,0.5,105.0,0.4656192784843295,4
2.0,5,0.0,0.5,103.5,0.458009073308754,4
2.0,6,0.0,0.75,97.0,0.44405910813207644,4
2.0,7,0.0,0.5,106.0,0.4878148292141273,4
2.0,8,0.0,1.0,88.0,0.4558196465165848,4
2.0,9,0.0,0.25,119.25,0.4979658504908947,4
2.0,10,0.0,0.5,112.75,0.4999492564478854,4
